date,productId,тип,что_изменили,автор,примечание
2026-08-11,3165040,характеристики,Обязательные характеристики: все заполнены → заполнены не все,авто,замечено автоматически по логу
2026-08-07,3146144,характеристики,Обязательные характеристики: заполнены не все → все заполнены,авто,замечено автоматически по логу
2026-08-07,3150143,характеристики,Обязательные характеристики: заполнены не все → все заполнены,авто,замечено автоматически по логу
2026-08-06,3146144,характеристики,Обязательные характеристики: все заполнены → заполнены не все,авто,замечено автоматически по логу
2026-08-06,3090040,фото,Главное фото: d9g8mtq1146g73hv2u90 → d9os16q1146g73i330l0,авто,замечено автоматически по логу
2026-08-04,3067167,акция,Акция: 27.07-04.08 Чилля неделя 5/Chilla hafta 5 → нет акции,авто,замечено автоматически по логу
2026-08-04,3067167,цена,"Цена, сум: 79000 → 78210",авто,замечено автоматически по логу
2026-08-03,3090546,цена,"Цена, сум: 29900 → 29600",авто,замечено автоматически по логу
2026-08-03,3090040,акция,Акция: 27.07-04.08 Чилля неделя 5/Chilla hafta 5 → нет акции,авто,замечено автоматически по логу
2026-08-03,3090040,цена,"Цена, сум: 49000 → 48510",авто,замечено автоматически по логу
2026-08-03,3091096,цена,"Цена, сум: 38000 → 37620",авто,замечено автоматически по логу
2026-08-03,3091264,цена,"Цена, сум: 45000 → 44550",авто,замечено автоматически по логу
2026-08-03,3090271,цена,"Цена, сум: 49000 → 48510",авто,замечено автоматически по логу
2026-08-03,3090481,цена,"Цена, сум: 39000 → 38610",авто,замечено автоматически по логу
2026-08-03,3090856,цена,"Цена, сум: 21000 → 20790",авто,замечено автоматически по логу
2026-08-03,3091382,цена,"Цена, сум: 49000 → 48510",авто,замечено автоматически по логу
2026-08-01,3067167,фото,Главное фото: d9ctc1i1146g73htil60 → d9ma8ss9g1ku9j5ofjh0,авто,замечено автоматически по логу
2026-08-01,3067167,цена,"Цена, сум: 89000 → 79000",авто,замечено автоматически по логу
2026-07-31,3090856,фото,"убрали коллаж, новый комплект по всем SKU",Костя,"3 общих кадра + галереи по 6 SKU, 28 файлов; коллаж удалён, а не переставлен (п. 5.7)"
2026-07-31,3090856,заголовок/SEO,"узбекские ключи ziraklar, taqinchoqlar (Серьги женские → Серьги женские «Ассорти», сережки бижутерия, 6 дизайнов)",Костя,снят дубль названия с карточкой 3091096; карточка ушла на повторную модерацию
2026-07-31,3090856,описание,"новое описание RU и UZ, добавлена гарантия, в UZ добавлены хвостовые ключи",Костя,"краткое и полное на двух языках; гарантия 6 месяцев; ключи baldoq, ayollar uchun bujiteriya, zargarlik buyumlari"
2026-07-31,3090856,характеристики,"закрыли 4 группы фильтров: материал вставки, вид сережек, стиль, тип вставки",Костя,бренд «отсутствует» уже стоял; покрытие украшения ждёт ответа Натальи
2026-07-31,3090856,цена,"включили зачёркнутую цену: скидка ~58% на всех 6 SKU (без скидки, цена продажи 21 000–31 000 → цена 50 000–74 000, скидка 29 000–43 000, цена продажи та же)",Костя,"цена продажи, комиссия и «к выводу» не изменились; ориентир — лидеры категории −58% и −61%"
